query_id,MAP@10,MAP@20,NDCG@10,NDCG@20
1,0.5,0.5,0.19031326377064928,0.12799839220541168
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.2,0.2,0.08196346139645701,0.05512590699395492
6,1.0,1.0,0.09515663188532464,0.06399919610270584
7,0.0,0.0,0.0,0.0
8,1.0,1.0,0.09515663188532464,0.06399919610270584
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0
13,1.0,1.0,0.19031326377064928,0.12799839220541168
14,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0
18,1.0,1.0,0.09515663188532464,0.06399919610270584
19,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0
26,1.0,1.0,0.09515663188532464,0.06399919610270584
27,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0
Avg,0.16285714285714287,0.16285714285714287,0.024091900470830117,0.016203413594731476
